#こうりんどー,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
#タイトル,,,,,,,,,,,,,,,,,,,,,,
#JSGAMECLGCommonTextWindow,テキストウィンドウ,UID,描画順序,表示/非表示,画像パス,画像サイズX,画像サイズY,表示座標X,表示座標Y,表示サイズX,表示サイズY,テキスト桁数,テキスト行数,表示文言セット,,,,,,,,
JSGAMECLGCommonImage,上黒縁,back-curtain-top,1,TRUE,./data/img/village/frame_t.png,640,92,0,0,,,,,,,,,,,,,
JSGAMECLGCommonImage,下黒縁,back-curtain-under,1,TRUE,./data/img/village/frame_u.png,640,175,0,305,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
#2014/6/2追加要素,,,,,,,,,,,,,,,,,,,,,,
#アイテム特性,,,,,,,,,,,,,,,,,,,,,,
JSGAMECLGCommonWindow,アイテム特性背景,item-ability-back,6,FALSE,./data/img/village/window9x9.png,9,9,517,310,94,18,,,,,,,,,,,
JSGAMECLGCommonText,アイテム特性テキスト,item-ability-text,10,FALSE,500,310,サンプルテキスト,middle,textFront,textShadow,,,,,,,,,,,,
#装備スペック,,,,,,,,,,,,,,,,,,,,,,
JSGAMECLGCommonWindow,装備スペック背景,wepon-status-back,6,FALSE,./data/img/village/window9x9.png,9,9,517,410,94,18,,,,,,,,,,,
JSGAMECLGCommonText,アイテム特性テキスト,wapon-status-text,10,FALSE,500,410,サンプルテキスト,middle,textFront,textShadow,,,,,,,,,,,,
#重さ,,,,,,,,,,,,,,,,,,,,,,
JSGAMECLGCommonText,アイテム重さラベル,item-waight-label,10,FALSE,500,410,サンプルテキスト,middle,textFront,textShadow,,,,,,,,,,,,
JSGAMECLGCommonText,アイテム重さ,item-waight,10,FALSE,500,410,サンプルテキスト,middle,textFront,textShadow,,,,,,,,,,,,
